,ensemble_name,0
batch_test_acc-mean,full-ensemble,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9766, 0.9766, 0.9766, 0.9792, 0.974, 0.9766, 0.9609, 0.9818, 0.9661, 0.974, 0.9635, 0.9531, 0.974, 0.9427, 0.9714, 0.9841]"
batch_test_acc-std,full-ensemble,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0064, 0.0169, 0.0064, 0.0097, 0.0037, 0.0128, 0.0255, 0.0097, 0.0184, 0.0074, 0.0161, 0.0128, 0.0097, 0.0133, 0.0161, 0.013]"
batch_train_acc-mean,full-ensemble,"[0.9974, 0.9948, 0.9974, 1.0, 1.0, 0.9974, 0.9948, 0.9948, 0.9974, 0.9974, 0.9948, 0.9896, 0.9948, 0.9974, 1.0, 0.9974, 0.9974, 0.9974, 0.9948, 0.9974, 0.9948, 1.0, 0.9948, 1.0, 0.9948, 0.9948, 0.9974, 0.9974, 0.9922, 0.9948, 0.9974, 0.9974, 0.9948, 1.0, 0.9896, 0.9974, 1.0, 0.9974, 1.0, 0.9974, 0.9948, 0.9974, 0.9948, 1.0, 0.9974, 0.9922, 1.0, 0.9948, 0.9974, 1.0, 1.0, 0.9974, 1.0, 1.0, 0.9922, 0.9974, 0.9974, 0.9974, 1.0, 1.0, 1.0, 0.9974, 1.0, 0.9974, 1.0, 0.9974, 1.0, 1.0, 1.0, 1.0, 0.9948, 1.0, 0.9974, 1.0, 1.0, 0.9974, 1.0, 0.9974, 1.0, 0.9974, 0.9974, 1.0, 1.0, 0.9974, 0.9948, 1.0, 1.0, 0.9948, 1.0, 0.9974, 1.0, 0.9974, 1.0, 0.9974, 1.0, 0.9974, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0026, 0.2786, 0.7057, 0.7943, 0.8438, 0.8203, 0.849, 0.8568, 0.8359, 0.8802, 0.8724, 0.9245, 0.9141, 0.9453, 0.9505, 0.9401, 0.9375, 0.9219, 0.9557, 0.9245, 0.9401, 0.9219, 0.9531, 0.9505, 0.9531, 0.9557, 0.9427, 0.9453, 0.9323, 0.9609, 0.9479, 0.9609, 0.9375, 0.9635, 0.9557, 0.9661, 0.9531, 0.9661, 0.9714, 0.9714, 0.9635, 0.9609, 0.9635, 0.9531, 0.9661, 0.9661, 0.974, 0.9583, 0.9583, 0.9635, 0.9609, 0.974, 0.9635, 0.9635, 0.9661, 0.9557, 0.9688, 0.9792, 0.9766, 0.9688, 0.9635, 0.9609, 0.9818, 0.9714, 0.9557, 0.9583, 0.9609, 0.974, 0.9635, 0.9661, 0.9609, 0.9583, 0.9583, 0.9688, 0.9531, 0.9714, 0.9609, 0.9792, 0.9792, 0.9609, 0.9661, 0.974, 0.9661, 0.9818, 0.9688, 0.9766, 0.9792, 0.9766, 0.9688, 0.974, 0.9825, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0104, 0.0651, 0.1953, 0.4062, 0.474, 0.5365, 0.5156, 0.5547, 0.5234, 0.4974, 0.5156, 0.5911, 0.6458, 0.6823, 0.75, 0.8125, 0.9167, 0.9219, 0.9505, 0.9297, 0.9583, 0.9375, 0.9427, 0.9479, 0.9531, 0.9531, 0.9688, 0.9635, 0.9609, 0.9714, 0.9766, 0.9609, 0.9609, 0.9818, 0.9714, 0.974, 0.9818, 0.974, 0.9766, 0.9896, 0.974, 0.9792, 0.9661, 0.9818, 0.9818, 0.974, 0.974, 0.9714, 0.9792, 0.9844, 0.9844, 0.9818, 0.9818, 0.974, 0.9766, 0.9922, 0.9844, 0.9896, 0.9844, 0.9896, 0.987, 0.9844, 0.9818, 0.9896, 0.9896, 0.987, 0.9922, 0.9766, 0.9896, 0.9766, 0.9922, 0.9922, 0.987, 0.9844, 0.9766, 0.9896, 0.9974, 0.9896, 0.9766, 0.9974, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2057, 0.5391, 0.75, 0.888, 0.9167, 0.9479, 0.9661, 0.9844, 0.987, 0.974, 0.9896, 0.9896, 0.987, 0.9844, 0.9922, 0.9922, 0.9922, 0.9896, 0.9948, 0.9974, 0.9974, 0.9974, 0.987, 0.9948, 1.0, 0.987, 1.0, 0.9922, 0.9948, 0.9922, 1.0, 0.9948, 0.9974, 0.9974, 0.9974, 0.9974, 0.9844, 0.9974, 1.0, 0.9896, 0.9974, 0.9896, 0.9974, 0.9974, 0.9974, 0.9974, 0.9922, 0.987, 0.9974, 0.9922, 1.0, 0.9896, 0.9974, 0.9974, 0.9948, 0.9948, 0.9974, 0.9974, 0.9974, 0.9948, 0.9948, 0.9974, 0.9974, 0.9948, 1.0, 1.0, 0.9974, 1.0, 0.9948, 0.9948, 0.9974, 1.0, 1.0, 0.9974, 1.0, 0.9974, 0.9974, 1.0, 1.0, 0.9974, 0.9974, 1.0, 0.9974, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0729, 0.4766, 0.7135, 0.7474, 0.7865, 0.7995, 0.8073, 0.8255, 0.8281, 0.8516, 0.8802, 0.875, 0.8672, 0.9193, 0.8594, 0.9115, 0.9193, 0.8828, 0.9141, 0.9271, 0.9349, 0.9557, 0.9401, 0.9193, 0.9609, 0.9245, 0.9167, 0.9245, 0.9557, 0.9479, 0.9427, 0.9505, 0.9375, 0.9688, 0.9531, 0.9505, 0.9505, 0.9453, 0.9531, 0.9557, 0.9557, 0.9323, 0.9531, 0.9453, 0.9661, 0.9583, 0.9635, 0.9635, 0.9635, 0.9557, 0.9714, 0.9635, 0.9635, 0.9453, 0.974, 0.9531, 0.9635, 0.9557, 0.9583, 0.9635, 0.9479, 0.9714, 0.9714, 0.9583, 0.9792, 0.9688, 0.9635, 0.9557, 0.974, 0.9766, 0.9818, 0.9609, 0.9635, 0.974, 0.9609, 0.9583, 0.9688, 0.974, 0.9583]"
batch_train_acc-std,full-ensemble,"[0.0037, 0.0037, 0.0037, 0.0, 0.0, 0.0037, 0.0037, 0.0074, 0.0037, 0.0037, 0.0037, 0.0074, 0.0037, 0.0037, 0.0, 0.0037, 0.0037, 0.0037, 0.0074, 0.0037, 0.0037, 0.0, 0.0037, 0.0, 0.0037, 0.0074, 0.0037, 0.0037, 0.0, 0.0074, 0.0037, 0.0037, 0.0037, 0.0, 0.0097, 0.0037, 0.0, 0.0037, 0.0, 0.0037, 0.0074, 0.0037, 0.0037, 0.0, 0.0037, 0.011, 0.0, 0.0037, 0.0037, 0.0, 0.0, 0.0037, 0.0, 0.0, 0.011, 0.0037, 0.0037, 0.0037, 0.0, 0.0, 0.0, 0.0037, 0.0, 0.0037, 0.0, 0.0037, 0.0, 0.0, 0.0, 0.0, 0.0037, 0.0, 0.0037, 0.0, 0.0, 0.0037, 0.0, 0.0037, 0.0, 0.0037, 0.0037, 0.0, 0.0, 0.0037, 0.0074, 0.0, 0.0, 0.0037, 0.0, 0.0037, 0.0, 0.0037, 0.0, 0.0037, 0.0, 0.0037, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0037, 0.1001, 0.1515, 0.0871, 0.0752, 0.139, 0.0833, 0.0976, 0.0799, 0.0535, 0.0266, 0.0266, 0.0169, 0.0191, 0.0258, 0.0097, 0.0191, 0.0064, 0.0074, 0.0097, 0.0195, 0.011, 0.023, 0.0097, 0.011, 0.0074, 0.0161, 0.0064, 0.0097, 0.0169, 0.0097, 0.0, 0.0338, 0.0097, 0.0097, 0.0161, 0.0128, 0.0133, 0.0205, 0.0184, 0.0242, 0.023, 0.0195, 0.0128, 0.0037, 0.0037, 0.0097, 0.0074, 0.0258, 0.0037, 0.0064, 0.0097, 0.0133, 0.0184, 0.0037, 0.0097, 0.011, 0.0133, 0.0, 0.011, 0.0097, 0.0064, 0.0037, 0.0133, 0.0074, 0.0037, 0.0064, 0.0097, 0.0195, 0.0097, 0.0064, 0.0037, 0.0133, 0.0064, 0.0064, 0.0133, 0.0169, 0.0147, 0.0097, 0.0128, 0.0074, 0.0074, 0.0147, 0.0097, 0.0169, 0.011, 0.0133, 0.011, 0.0, 0.0097, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0147, 0.0761, 0.1508, 0.1195, 0.0074, 0.0535, 0.0064, 0.0191, 0.0191, 0.0037, 0.0506, 0.0461, 0.1072, 0.1399, 0.1411, 0.0736, 0.0516, 0.0292, 0.0258, 0.0128, 0.0037, 0.0221, 0.0315, 0.0097, 0.0191, 0.023, 0.0292, 0.0258, 0.0128, 0.0097, 0.0128, 0.0, 0.0292, 0.0074, 0.0205, 0.0074, 0.0133, 0.0074, 0.011, 0.0037, 0.0037, 0.0097, 0.0074, 0.0037, 0.0097, 0.0161, 0.0133, 0.0074, 0.0097, 0.0064, 0.0064, 0.0097, 0.0097, 0.0133, 0.011, 0.0064, 0.0064, 0.0097, 0.0, 0.0097, 0.0097, 0.0, 0.0037, 0.0074, 0.0097, 0.0037, 0.011, 0.0191, 0.0074, 0.0064, 0.0064, 0.0, 0.0037, 0.0064, 0.0128, 0.0074, 0.0037, 0.0074, 0.011, 0.0037, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1407, 0.1691, 0.1318, 0.0833, 0.0579, 0.0363, 0.0327, 0.0064, 0.0037, 0.0147, 0.0037, 0.0037, 0.0097, 0.0, 0.0, 0.0064, 0.0064, 0.0074, 0.0037, 0.0037, 0.0037, 0.0037, 0.0074, 0.0037, 0.0, 0.0074, 0.0, 0.0064, 0.0037, 0.0064, 0.0, 0.0074, 0.0037, 0.0037, 0.0037, 0.0037, 0.0, 0.0037, 0.0, 0.0037, 0.0037, 0.0037, 0.0037, 0.0037, 0.0037, 0.0037, 0.0064, 0.0074, 0.0037, 0.0064, 0.0, 0.0037, 0.0037, 0.0037, 0.0037, 0.0037, 0.0037, 0.0037, 0.0037, 0.0074, 0.0037, 0.0037, 0.0037, 0.0037, 0.0, 0.0, 0.0037, 0.0, 0.0037, 0.0074, 0.0037, 0.0, 0.0, 0.0037, 0.0, 0.0037, 0.0037, 0.0, 0.0, 0.0037, 0.0037, 0.0, 0.0037, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0921, 0.0292, 0.0579, 0.0769, 0.0766, 0.067, 0.0593, 0.0737, 0.0574, 0.0567, 0.0074, 0.0331, 0.0675, 0.0664, 0.0752, 0.0579, 0.0483, 0.0615, 0.0064, 0.0037, 0.0074, 0.0037, 0.0184, 0.0133, 0.0128, 0.0258, 0.0205, 0.0037, 0.0097, 0.0074, 0.0147, 0.0097, 0.0169, 0.0064, 0.0221, 0.0258, 0.0074, 0.0064, 0.011, 0.0195, 0.0037, 0.0258, 0.0128, 0.0, 0.0147, 0.0037, 0.0037, 0.0037, 0.0074, 0.0097, 0.0037, 0.0037, 0.0097, 0.0128, 0.0195, 0.0064, 0.0133, 0.0195, 0.0224, 0.0133, 0.0074, 0.0074, 0.0074, 0.0147, 0.0037, 0.011, 0.0195, 0.0133, 0.0097, 0.0064, 0.0097, 0.0169, 0.0074, 0.0161, 0.0064, 0.0161, 0.0064, 0.0097, 0.034]"
batch_test_acc-mean,random_better-accuracy_score,"[0.0, 0.5547, 0.5651, 0.5651, 0.5495, 0.526, 0.5547, 0.5651, 0.5417, 0.5312, 0.5391, 0.5599, 0.5599, 0.5469, 0.5312, 0.5781, 0.5473, 0.0417, 0.0547, 0.0417, 0.0391, 0.0599, 0.0495, 0.0417, 0.0469, 0.0495, 0.0729, 0.0417, 0.0286, 0.0443, 0.0469, 0.0599, 0.0383, 0.6432, 0.6328, 0.6302, 0.6615, 0.638, 0.6589, 0.6432, 0.638, 0.6406, 0.6354, 0.638, 0.6484, 0.6406, 0.6458, 0.6382, 0.4479, 0.4688, 0.4349, 0.4609, 0.4583, 0.4479, 0.4427, 0.4427, 0.4453, 0.4661, 0.4323, 0.4609, 0.4219, 0.4167, 0.4609, 0.4596, 0.026, 0.0182, 0.0234, 0.0234, 0.013, 0.0234, 0.0391, 0.0182, 0.0312, 0.026, 0.0234, 0.0234, 0.0182, 0.0469, 0.026, 0.0159]"
batch_test_acc-std,random_better-accuracy_score,"[0.0, 0.3818, 0.4002, 0.3954, 0.3835, 0.3666, 0.3868, 0.3996, 0.3791, 0.3718, 0.3776, 0.3959, 0.3906, 0.3872, 0.3791, 0.4036, 0.39, 0.0301, 0.0522, 0.0295, 0.0319, 0.0425, 0.0351, 0.0321, 0.0355, 0.0351, 0.0682, 0.0434, 0.0205, 0.0315, 0.046, 0.0453, 0.0279, 0.4551, 0.4478, 0.4458, 0.4677, 0.4514, 0.4548, 0.4551, 0.4402, 0.4534, 0.4494, 0.4456, 0.4591, 0.4532, 0.4513, 0.4513, 0.4086, 0.4106, 0.408, 0.4006, 0.3959, 0.4148, 0.4162, 0.4079, 0.4155, 0.4073, 0.4193, 0.4056, 0.4168, 0.4142, 0.4081, 0.4047, 0.0368, 0.0258, 0.0331, 0.0331, 0.0184, 0.0331, 0.0498, 0.0205, 0.0388, 0.0368, 0.0331, 0.0278, 0.0258, 0.0609, 0.0266, 0.0224]"
batch_train_acc-mean,random_better-accuracy_score,"[1.0, 0.9948, 0.9974, 1.0, 0.9974, 0.9974, 0.9948, 0.9948, 0.9974, 0.9974, 0.9948, 0.9896, 0.9948, 0.9974, 1.0, 0.9974, 0.9974, 0.9974, 0.9948, 0.9974, 0.9948, 1.0, 0.9948, 1.0, 0.9948, 0.9948, 0.9974, 0.9974, 0.9922, 0.9948, 0.9974, 0.9974, 0.9922, 0.9974, 0.9896, 0.9974, 1.0, 0.9974, 0.9974, 0.9974, 0.9948, 0.9974, 0.9948, 1.0, 0.9974, 0.9896, 1.0, 0.9948, 0.9974, 1.0, 1.0, 0.9974, 1.0, 1.0, 0.9948, 0.9974, 0.9974, 0.9974, 0.9974, 0.9974, 1.0, 0.9974, 1.0, 0.9974, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9948, 1.0, 0.9974, 1.0, 1.0, 1.0, 1.0, 0.9974, 1.0, 0.9922, 0.9974, 1.0, 1.0, 0.9974, 0.9948, 1.0, 1.0, 0.9974, 1.0, 0.9974, 0.9974, 1.0, 1.0, 0.9922, 1.0, 0.9974, 1.0, 0.9974, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0026, 0.0625, 0.2135, 0.3802, 0.3307, 0.4974, 0.2396, 0.3438, 0.5755, 0.6224, 0.6615, 0.7552, 0.7917, 0.8021, 0.7969, 0.8333, 0.8776, 0.9089, 0.9245, 0.7161, 0.8932, 0.9349, 0.9349, 0.9245, 0.9505, 0.9271, 0.9349, 0.6224, 0.9583, 0.9531, 0.9531, 0.9271, 0.9531, 0.9479, 0.9609, 0.9505, 0.9714, 0.9609, 0.9688, 0.9479, 0.9583, 0.9661, 0.9505, 0.9661, 0.9583, 0.9766, 0.9583, 0.9583, 0.9583, 0.9583, 0.9661, 0.9609, 0.9635, 0.9635, 0.9609, 0.974, 0.9818, 0.9688, 0.9661, 0.9635, 0.9583, 0.9844, 0.974, 0.9583, 0.9583, 0.9661, 0.974, 0.9661, 0.9635, 0.9505, 0.9531, 0.9557, 0.9635, 0.9583, 0.9766, 0.9583, 0.9792, 0.9792, 0.9609, 0.9688, 0.974, 0.9609, 0.9818, 0.9661, 0.6536, 0.651, 0.6562, 0.6432, 0.8438, 0.9591, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0938, 0.2891, 0.362, 0.5078, 0.5964, 0.6276, 0.7266, 0.7604, 0.763, 0.7969, 0.8281, 0.8776, 0.9375, 0.9531, 0.9635, 0.9766, 0.9505, 0.9531, 0.9661, 0.9427, 0.9635, 0.9323, 0.9609, 0.9427, 0.9609, 0.974, 0.9635, 0.9661, 0.9818, 0.9766, 0.974, 0.9766, 0.9766, 0.9609, 0.9714, 0.9844, 0.974, 0.9818, 0.9792, 0.9818, 0.9766, 0.9896, 0.9818, 0.9792, 0.9635, 0.9896, 0.9818, 0.9792, 0.9792, 0.974, 0.9792, 0.987, 0.9844, 0.987, 0.9818, 0.7943, 0.8073, 0.849, 0.7812, 0.8802, 0.8151, 0.8125, 0.6146, 0.6641, 0.7214, 0.7891, 0.7891, 0.7943, 0.8099, 0.8177, 0.8594, 0.9062, 0.9609, 0.974, 0.9583, 0.9505, 0.9661, 0.9609, 0.9714, 0.9453, 0.9479, 0.9764, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1589, 0.1719, 0.2057, 0.2083, 0.1823, 0.2005, 0.2214, 0.2266, 0.3125, 0.4115, 0.5625, 0.5729, 0.6094, 0.6198, 0.6406, 0.651, 0.6432, 0.6406, 0.6615, 0.6823, 0.7214, 0.8776, 0.9505, 0.9818, 0.9583, 0.9453, 0.974, 0.9844, 0.9714, 0.9792, 0.987, 0.9974, 0.9948, 0.9922, 0.9896, 0.9922, 0.9922, 1.0, 0.9948, 1.0, 1.0, 0.9974, 0.9948, 0.9844, 0.9974, 0.9974, 0.9922, 1.0, 0.9922, 0.9974, 1.0, 0.9948, 0.9974, 0.9922, 0.987, 0.9974, 0.9922, 1.0, 0.987, 0.9948, 0.7214, 0.7448, 0.8151, 0.8307, 0.8307, 0.8151, 0.8646, 0.9062, 0.9479, 0.9635, 0.974, 0.9766, 0.9922, 0.9974, 0.9896, 0.9948, 0.6562, 0.4557, 0.474, 0.9193, 0.6198, 0.7161, 0.9792, 0.8516, 0.862, 0.8411, 0.8307, 0.8333, 0.849, 0.8073, 0.8551, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0156, 0.25, 0.4297, 0.6042, 0.7161, 0.6797, 0.6875, 0.6901, 0.6823, 0.6849, 0.6927, 0.6797, 0.6823, 0.6901, 0.7109, 0.7344, 0.7604, 0.776, 0.8385, 0.7812, 0.7995, 0.8203, 0.7786, 0.7969, 0.7708, 0.7734, 0.7734, 0.7786, 0.8333, 0.9115, 0.9479, 0.9323, 0.9323, 0.8854, 0.9036, 0.8828, 0.9036, 0.9219, 0.9505, 0.9453, 0.9219, 0.9401, 0.9323, 0.9583, 0.9714, 0.9505, 0.9609, 0.9635, 0.9635, 0.9688, 0.9661, 0.9531, 0.9479, 0.9661, 0.9557, 0.9557, 0.9427, 0.9583, 0.9609, 0.9401, 0.9635, 0.9583, 0.9531, 0.974, 0.9766, 0.9557, 0.9557, 0.9635, 0.9661, 0.9792, 0.9635, 0.9583, 0.9714, 0.9609, 0.9583, 0.974, 0.7917, 0.7639]"
batch_train_acc-std,random_better-accuracy_score,"[0.0, 0.0074, 0.0037, 0.0, 0.0037, 0.0037, 0.0037, 0.0074, 0.0037, 0.0037, 0.0037, 0.0074, 0.0037, 0.0037, 0.0, 0.0037, 0.0037, 0.0037, 0.0074, 0.0037, 0.0037, 0.0, 0.0037, 0.0, 0.0037, 0.0074, 0.0037, 0.0037, 0.0, 0.0074, 0.0037, 0.0037, 0.0064, 0.0037, 0.0097, 0.0037, 0.0, 0.0037, 0.0037, 0.0037, 0.0074, 0.0037, 0.0037, 0.0, 0.0037, 0.0147, 0.0, 0.0037, 0.0037, 0.0, 0.0, 0.0037, 0.0, 0.0, 0.0074, 0.0037, 0.0037, 0.0037, 0.0037, 0.0037, 0.0, 0.0037, 0.0, 0.0037, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0037, 0.0, 0.0037, 0.0, 0.0, 0.0, 0.0, 0.0037, 0.0, 0.0064, 0.0037, 0.0, 0.0, 0.0037, 0.0074, 0.0, 0.0, 0.0037, 0.0, 0.0037, 0.0037, 0.0, 0.0, 0.0064, 0.0, 0.0037, 0.0, 0.0037, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0037, 0.0776, 0.1543, 0.1833, 0.2349, 0.0351, 0.2604, 0.2434, 0.0603, 0.1033, 0.1399, 0.1691, 0.2063, 0.236, 0.194, 0.1033, 0.0448, 0.0147, 0.0074, 0.3079, 0.0363, 0.0074, 0.0224, 0.0321, 0.0133, 0.0195, 0.0037, 0.4181, 0.0205, 0.0064, 0.011, 0.0288, 0.0064, 0.0097, 0.023, 0.0161, 0.0161, 0.0191, 0.0221, 0.0184, 0.0242, 0.0205, 0.0074, 0.0037, 0.0074, 0.011, 0.0074, 0.0195, 0.0074, 0.0074, 0.0037, 0.0191, 0.0184, 0.0037, 0.0169, 0.0037, 0.0133, 0.0064, 0.0147, 0.0037, 0.0074, 0.0064, 0.0097, 0.0133, 0.0037, 0.0074, 0.0097, 0.0161, 0.0097, 0.0097, 0.0064, 0.0161, 0.0133, 0.0074, 0.0128, 0.0195, 0.0161, 0.0097, 0.011, 0.0064, 0.0074, 0.011, 0.0097, 0.0161, 0.4622, 0.4604, 0.464, 0.4548, 0.1769, 0.0331, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1326, 0.2064, 0.1622, 0.0784, 0.0385, 0.1372, 0.1659, 0.1533, 0.1851, 0.1471, 0.135, 0.0688, 0.0169, 0.0169, 0.0184, 0.0128, 0.0258, 0.011, 0.0161, 0.0258, 0.0242, 0.0242, 0.011, 0.0288, 0.0221, 0.0074, 0.0097, 0.0037, 0.0161, 0.0169, 0.0161, 0.0064, 0.0128, 0.0064, 0.0205, 0.0064, 0.0147, 0.0097, 0.0147, 0.0097, 0.0064, 0.0097, 0.0097, 0.0037, 0.0097, 0.0097, 0.0097, 0.0097, 0.0097, 0.0037, 0.0097, 0.0074, 0.0128, 0.0097, 0.0097, 0.2689, 0.2341, 0.1973, 0.2928, 0.1473, 0.2395, 0.2486, 0.2868, 0.2271, 0.1851, 0.1425, 0.1863, 0.1966, 0.2035, 0.1773, 0.138, 0.0609, 0.0292, 0.0161, 0.0288, 0.0321, 0.0074, 0.0292, 0.0097, 0.0292, 0.0133, 0.0111, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2247, 0.2431, 0.2909, 0.2946, 0.2578, 0.2836, 0.3021, 0.2671, 0.2688, 0.2954, 0.401, 0.4064, 0.4316, 0.4405, 0.4532, 0.4604, 0.4548, 0.453, 0.4678, 0.4162, 0.372, 0.1622, 0.0535, 0.0161, 0.0315, 0.0719, 0.0315, 0.0221, 0.0295, 0.0184, 0.0184, 0.0037, 0.0037, 0.0064, 0.0074, 0.0064, 0.0064, 0.0, 0.0074, 0.0, 0.0, 0.0037, 0.0037, 0.0, 0.0037, 0.0037, 0.0064, 0.0, 0.0064, 0.0037, 0.0, 0.0074, 0.0037, 0.0064, 0.0037, 0.0037, 0.0064, 0.0, 0.0037, 0.0074, 0.3941, 0.3499, 0.256, 0.2394, 0.2394, 0.256, 0.1806, 0.1271, 0.0682, 0.0461, 0.0315, 0.0331, 0.011, 0.0037, 0.0147, 0.0037, 0.464, 0.4013, 0.4063, 0.1087, 0.4412, 0.3581, 0.0295, 0.1778, 0.1789, 0.2137, 0.2283, 0.2087, 0.1862, 0.256, 0.205, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0221, 0.1902, 0.1917, 0.1372, 0.1529, 0.1222, 0.1471, 0.1468, 0.1163, 0.1594, 0.134, 0.1021, 0.1404, 0.1295, 0.161, 0.1856, 0.1455, 0.2013, 0.1625, 0.205, 0.2228, 0.1768, 0.2035, 0.205, 0.2087, 0.2211, 0.2155, 0.2633, 0.1639, 0.0589, 0.0195, 0.0258, 0.0572, 0.0688, 0.0652, 0.0719, 0.0479, 0.011, 0.0224, 0.0169, 0.0128, 0.0363, 0.0242, 0.0184, 0.0133, 0.0161, 0.011, 0.0074, 0.0097, 0.0191, 0.0037, 0.0064, 0.0133, 0.0258, 0.0097, 0.0097, 0.0147, 0.0133, 0.0128, 0.0195, 0.0301, 0.0097, 0.011, 0.0037, 0.0064, 0.0258, 0.0097, 0.0074, 0.0184, 0.0097, 0.0184, 0.0074, 0.0184, 0.0064, 0.0161, 0.0097, 0.267, 0.2461]"
batch_test_acc-mean,random_better-balanced_accuracy_score,"[0.0, 0.3307, 0.3177, 0.3229, 0.3307, 0.3229, 0.3229, 0.3125, 0.3177, 0.3099, 0.3255, 0.3125, 0.3203, 0.3203, 0.3229, 0.3177, 0.3184, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1276, 0.1354, 0.1276, 0.1276, 0.1354, 0.1224, 0.1042, 0.1406, 0.1172, 0.138, 0.1693, 0.1172, 0.1536, 0.1328, 0.1179, 0.6224, 0.6562, 0.6328, 0.6146, 0.6094, 0.6302, 0.6276, 0.612, 0.625, 0.625, 0.6536, 0.625, 0.6328, 0.6354, 0.6172, 0.6313, 0.3229, 0.3464, 0.3359, 0.3542, 0.349, 0.3438, 0.3438, 0.3646, 0.3438, 0.3594, 0.3385, 0.3385, 0.3385, 0.3359, 0.3516, 0.3439]"
batch_test_acc-std,random_better-balanced_accuracy_score,"[0.0, 0.4677, 0.4493, 0.4567, 0.4677, 0.4567, 0.4567, 0.4419, 0.4493, 0.4383, 0.4604, 0.4419, 0.453, 0.453, 0.4567, 0.4493, 0.4503, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0947, 0.1151, 0.1247, 0.1087, 0.1009, 0.1135, 0.0803, 0.1255, 0.1027, 0.126, 0.1438, 0.09, 0.1386, 0.1232, 0.1188, 0.4114, 0.399, 0.4281, 0.4174, 0.4111, 0.442, 0.4347, 0.3894, 0.412, 0.4078, 0.4201, 0.4078, 0.4187, 0.4076, 0.4099, 0.4092, 0.4293, 0.4464, 0.437, 0.4207, 0.4394, 0.4216, 0.4216, 0.4201, 0.4268, 0.4229, 0.4353, 0.4247, 0.43, 0.4054, 0.4222, 0.4531]"
