,ensemble_name,0
batch_test_acc-mean,full-ensemble,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0052, 0.0078, 0.0026, 0.0052, 0.0026, 0.0, 0.0026, 0.0052, 0.0026, 0.0026, 0.0, 0.0, 0.0, 0.0026, 0.0026, 0.0082, 0.0052, 0.0052, 0.0026, 0.0026, 0.0026, 0.0, 0.0, 0.0026, 0.0026, 0.0026, 0.0, 0.0026, 0.0026, 0.0026, 0.0, 0.2526, 0.237, 0.1823, 0.237, 0.237, 0.224, 0.2188, 0.237, 0.25, 0.2266, 0.2266, 0.2344, 0.2318, 0.2188, 0.2188, 0.2273, 0.6484, 0.6432, 0.6328, 0.6458, 0.6536, 0.6224, 0.6562, 0.6615, 0.638, 0.625, 0.6276, 0.6276, 0.6771, 0.6979, 0.6641, 0.619]"
batch_test_acc-std,full-ensemble,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0037, 0.0064, 0.0037, 0.0074, 0.0037, 0.0, 0.0037, 0.0074, 0.0037, 0.0037, 0.0, 0.0, 0.0, 0.0037, 0.0037, 0.0067, 0.0074, 0.0074, 0.0037, 0.0037, 0.0037, 0.0, 0.0, 0.0037, 0.0037, 0.0037, 0.0, 0.0037, 0.0037, 0.0037, 0.0, 0.0934, 0.0989, 0.1001, 0.106, 0.0823, 0.1213, 0.1065, 0.1213, 0.1245, 0.0797, 0.1027, 0.1217, 0.1184, 0.1054, 0.094, 0.0689, 0.1486, 0.1479, 0.1762, 0.1849, 0.1345, 0.175, 0.1776, 0.1678, 0.2007, 0.2151, 0.1757, 0.2042, 0.1345, 0.1479, 0.1715, 0.1782]"
batch_train_acc-mean,full-ensemble,"[0.4766, 0.9375, 0.987, 0.9974, 0.987, 0.9948, 0.9948, 0.987, 0.987, 0.9948, 0.9974, 0.9896, 0.9974, 0.9896, 0.9974, 0.9948, 1.0, 1.0, 1.0, 0.9974, 0.9922, 0.9974, 0.9974, 1.0, 0.9948, 1.0, 0.9974, 0.9948, 0.9974, 0.9974, 0.9974, 0.9948, 1.0, 0.9922, 0.9974, 0.9974, 0.9948, 0.9896, 0.9922, 0.9922, 0.9948, 1.0, 1.0, 0.9896, 1.0, 0.9974, 0.9948, 0.9974, 0.9948, 0.9974, 0.9974, 0.9974, 0.9974, 0.987, 0.9948, 0.9974, 0.9974, 0.9974, 1.0, 0.9948, 0.9948, 0.9974, 0.9896, 0.9948, 0.9948, 0.9948, 0.9948, 0.9974, 0.9896, 0.9922, 0.9948, 0.9948, 1.0, 0.9922, 1.0, 1.0, 1.0, 0.9948, 0.9974, 0.9974, 0.9948, 0.9974, 0.9948, 0.9974, 0.9974, 1.0, 1.0, 1.0, 0.9948, 0.9896, 0.9922, 1.0, 0.9974, 0.9974, 1.0, 1.0, 1.0, 0.9974, 0.9972, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0026, 0.0312, 0.2344, 0.4531, 0.5651, 0.6146, 0.6667, 0.6927, 0.7344, 0.7318, 0.7526, 0.7526, 0.776, 0.8281, 0.8073, 0.8594, 0.8438, 0.8854, 0.8568, 0.8229, 0.9036, 0.8724, 0.888, 0.8984, 0.9141, 0.9036, 0.9089, 0.9062, 0.9167, 0.9349, 0.9193, 0.9115, 0.9349, 0.9245, 0.9297, 0.8906, 0.9271, 0.9271, 0.9089, 0.9323, 0.9349, 0.9401, 0.9635, 0.9323, 0.9245, 0.9193, 0.9297, 0.9453, 0.9271, 0.9531, 0.9427, 0.9349, 0.9427, 0.9661, 0.9479, 0.9453, 0.9635, 0.9635, 0.9557, 0.9349, 0.9792, 0.9766, 0.9714, 0.9557, 0.9661, 0.9453, 0.9557, 0.9531, 0.9635, 0.9531, 0.9375, 0.9531, 0.9349, 0.9557, 0.9766, 0.974, 0.9635, 0.9609, 0.9583, 0.9635, 0.9349, 0.9688, 0.9714, 0.9649, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0573, 0.1172, 0.1901, 0.2161, 0.3177, 0.2917, 0.3255, 0.4115, 0.5885, 0.6042, 0.6328, 0.6406, 0.6484, 0.638, 0.8359, 0.8073, 0.7604, 0.7839, 0.7578, 0.7682, 0.862, 0.7891, 0.7474, 0.7135, 0.7083, 0.737, 0.8594, 0.8464, 0.8802, 0.8698, 0.901, 0.8672, 0.888, 0.8854, 0.8932, 0.8932, 0.8359, 0.7995, 0.8516, 0.8464, 0.875, 0.8828, 0.875, 0.9323, 0.9375, 0.9401, 0.9427, 0.9427, 0.9271, 0.888, 0.9219, 0.9141, 0.9219, 0.901, 0.901, 0.9375, 0.9609, 0.9609, 0.9375, 0.9505, 0.9375, 0.9427, 0.9167, 0.9453, 0.9375, 0.9479, 0.9583, 0.9557, 0.9688, 0.9661, 0.9606, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0312, 0.0573, 0.1224, 0.1458, 0.1484, 0.1484, 0.2135, 0.2526, 0.3438, 0.3724, 0.4271, 0.4505, 0.4818, 0.4818, 0.474, 0.487, 0.5182, 0.4896, 0.5339, 0.5729, 0.5807, 0.6016, 0.5964, 0.6953, 0.7578, 0.8281, 0.9219, 0.9531, 0.9349, 0.901, 0.901, 0.9167, 0.9219, 0.9427, 0.9557, 0.9609, 0.9297, 0.9609, 0.9036, 0.9141, 0.9219, 0.974, 0.9792, 0.9896, 0.9844, 0.9896, 0.9792, 0.9948, 0.9948, 0.9766, 0.9714, 0.9792, 0.9844, 0.9818, 0.9844, 0.9922, 0.9844, 0.987, 0.9974, 0.9896, 0.9792, 0.9818, 0.9609, 0.9557, 0.942, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0208, 0.0521, 0.0651, 0.1198, 0.125, 0.1172, 0.1328, 0.1198, 0.138, 0.1432, 0.1745, 0.1328, 0.138, 0.1406, 0.138, 0.1458, 0.1562, 0.138, 0.1693, 0.1901, 0.1719, 0.151, 0.1589, 0.1667, 0.1693, 0.1771, 0.1771, 0.1875, 0.1615, 0.3099, 0.3099, 0.3255, 0.3411, 0.375, 0.3932, 0.3932, 0.4115, 0.4792, 0.5234, 0.6823, 0.638, 0.6354, 0.6719, 0.6771, 0.6615, 0.6745, 0.6458, 0.6406, 0.6944]"
batch_train_acc-std,full-ensemble,"[0.2554, 0.0169, 0.0074, 0.0037, 0.0097, 0.0074, 0.0037, 0.0074, 0.0037, 0.0074, 0.0037, 0.0037, 0.0037, 0.0037, 0.0037, 0.0074, 0.0, 0.0, 0.0, 0.0037, 0.0064, 0.0037, 0.0037, 0.0, 0.0074, 0.0, 0.0037, 0.0037, 0.0037, 0.0037, 0.0037, 0.0037, 0.0, 0.0064, 0.0037, 0.0037, 0.0074, 0.0074, 0.0064, 0.011, 0.0074, 0.0, 0.0, 0.0037, 0.0, 0.0037, 0.0074, 0.0037, 0.0037, 0.0037, 0.0037, 0.0037, 0.0037, 0.0097, 0.0074, 0.0037, 0.0037, 0.0037, 0.0, 0.0074, 0.0037, 0.0037, 0.0037, 0.0037, 0.0037, 0.0037, 0.0074, 0.0037, 0.0074, 0.0064, 0.0074, 0.0037, 0.0, 0.0064, 0.0, 0.0, 0.0, 0.0037, 0.0037, 0.0037, 0.0074, 0.0037, 0.0037, 0.0037, 0.0037, 0.0, 0.0, 0.0, 0.0037, 0.0097, 0.0064, 0.0, 0.0037, 0.0037, 0.0, 0.0, 0.0, 0.0037, 0.0039, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0037, 0.0191, 0.0567, 0.1129, 0.0734, 0.0976, 0.1221, 0.1091, 0.0858, 0.0385, 0.0258, 0.0483, 0.0258, 0.0675, 0.0434, 0.0319, 0.0482, 0.0301, 0.0425, 0.0295, 0.0453, 0.0813, 0.0772, 0.0331, 0.0221, 0.0133, 0.0097, 0.0169, 0.0315, 0.0195, 0.0133, 0.0327, 0.0074, 0.0224, 0.0169, 0.0338, 0.0195, 0.0205, 0.0195, 0.0363, 0.0288, 0.0097, 0.0074, 0.0363, 0.0147, 0.0097, 0.011, 0.0128, 0.0453, 0.0169, 0.0133, 0.0074, 0.0037, 0.0266, 0.0074, 0.023, 0.0161, 0.0195, 0.0133, 0.0074, 0.0097, 0.0128, 0.0097, 0.0074, 0.0097, 0.0, 0.0242, 0.0169, 0.0074, 0.0128, 0.0064, 0.0278, 0.0133, 0.0097, 0.0064, 0.0097, 0.0184, 0.0169, 0.0074, 0.0195, 0.0184, 0.0128, 0.0037, 0.0143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.081, 0.1657, 0.1966, 0.1856, 0.2335, 0.2078, 0.2397, 0.2528, 0.2081, 0.2087, 0.1754, 0.1809, 0.1381, 0.1773, 0.0666, 0.1732, 0.1622, 0.1899, 0.183, 0.1511, 0.0374, 0.0837, 0.1109, 0.118, 0.094, 0.094, 0.0675, 0.078, 0.0535, 0.0133, 0.0448, 0.0482, 0.0288, 0.0195, 0.0161, 0.0531, 0.1217, 0.1632, 0.1274, 0.1098, 0.092, 0.1027, 0.0736, 0.0258, 0.0278, 0.0184, 0.0258, 0.0535, 0.0425, 0.0315, 0.0338, 0.0418, 0.0418, 0.0461, 0.0461, 0.0292, 0.0338, 0.023, 0.023, 0.0266, 0.0255, 0.0385, 0.0301, 0.0418, 0.0398, 0.0351, 0.0195, 0.0195, 0.0128, 0.0133, 0.0064, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0442, 0.081, 0.1731, 0.2062, 0.2099, 0.2099, 0.2488, 0.2688, 0.2907, 0.3237, 0.333, 0.3468, 0.3775, 0.3892, 0.3859, 0.3894, 0.4009, 0.3895, 0.3995, 0.4163, 0.4183, 0.4281, 0.4121, 0.3591, 0.2488, 0.1492, 0.0773, 0.0255, 0.0652, 0.1234, 0.1179, 0.0903, 0.0884, 0.081, 0.0295, 0.0355, 0.0776, 0.0498, 0.0981, 0.1054, 0.0994, 0.0097, 0.0037, 0.0037, 0.011, 0.0097, 0.0184, 0.0037, 0.0074, 0.0169, 0.0224, 0.0097, 0.0169, 0.0205, 0.011, 0.0064, 0.0064, 0.0133, 0.0037, 0.0074, 0.0195, 0.0205, 0.0338, 0.052, 0.082, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0295, 0.0737, 0.0921, 0.1694, 0.1768, 0.1657, 0.1878, 0.1694, 0.1952, 0.2026, 0.2468, 0.1878, 0.1952, 0.1989, 0.1952, 0.2062, 0.221, 0.1952, 0.2394, 0.2688, 0.2431, 0.2136, 0.2247, 0.2357, 0.2394, 0.2504, 0.2504, 0.2652, 0.2283, 0.4218, 0.4273, 0.4169, 0.3999, 0.4158, 0.3749, 0.3683, 0.3499, 0.2916, 0.2763, 0.1676, 0.1949, 0.1971, 0.1823, 0.1499, 0.1678, 0.1923, 0.1846, 0.2086, 0.1934]"
batch_test_acc-mean,random_better-accuracy_score,"[0.0026, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0026, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9688, 0.9557, 0.9766, 0.9766, 0.9635, 0.9635, 0.9427, 0.9714, 0.9635, 0.9688, 0.9818, 0.974, 0.9635, 0.9609, 0.9427, 0.9646, 0.0885, 0.1068, 0.0911, 0.0911, 0.099, 0.112, 0.0807, 0.1068, 0.0703, 0.0859, 0.0964, 0.0911, 0.1224, 0.1198, 0.1016, 0.0899]"
batch_test_acc-std,random_better-accuracy_score,"[0.0037, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0037, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011, 0.0301, 0.0221, 0.0331, 0.0301, 0.041, 0.0258, 0.0295, 0.0351, 0.0388, 0.0097, 0.0205, 0.0351, 0.0331, 0.0645, 0.05, 0.1252, 0.151, 0.1289, 0.1289, 0.1399, 0.1584, 0.1142, 0.1401, 0.0994, 0.1161, 0.1197, 0.1289, 0.1731, 0.1694, 0.1436, 0.1272]"
batch_train_acc-mean,random_better-accuracy_score,"[0.4531, 0.8594, 0.9505, 0.9792, 0.9844, 0.9922, 0.9948, 0.9896, 0.987, 0.9948, 0.9974, 0.9896, 0.9948, 0.9896, 0.9948, 0.9948, 1.0, 0.9974, 1.0, 0.9974, 0.9896, 0.9974, 1.0, 0.9974, 0.9948, 1.0, 0.9948, 0.9948, 0.9974, 0.9974, 0.9974, 0.9948, 1.0, 0.9948, 0.9922, 0.9948, 0.9948, 0.987, 0.9922, 0.9896, 0.9948, 1.0, 1.0, 0.987, 1.0, 0.9948, 0.9948, 0.9948, 0.9948, 0.9974, 0.9974, 0.9974, 0.9948, 0.9896, 0.9948, 0.9948, 0.9974, 0.9974, 1.0, 0.9948, 0.9948, 0.9974, 0.9896, 0.9948, 0.9948, 0.9948, 0.9948, 0.9974, 0.9896, 0.9922, 0.9948, 0.9948, 0.9974, 0.9922, 1.0, 1.0, 0.9974, 0.9948, 0.9974, 0.9974, 0.9974, 0.9974, 0.9948, 0.9974, 1.0, 1.0, 0.9974, 1.0, 0.9948, 0.9896, 0.9948, 1.0, 0.9974, 0.9974, 0.9974, 1.0, 1.0, 0.9974, 0.9972, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.112, 0.0964, 0.1484, 0.25, 0.2109, 0.263, 0.5026, 0.5365, 0.5391, 0.5703, 0.4922, 0.7344, 0.6276, 0.5208, 0.6094, 0.6302, 0.7969, 0.8359, 0.7604, 0.8255, 0.8151, 0.901, 0.8854, 0.8854, 0.8568, 0.8776, 0.7917, 0.8776, 0.8203, 0.8672, 0.8021, 0.8776, 0.8333, 0.888, 0.9193, 0.9036, 0.7995, 0.8568, 0.875, 0.9245, 0.9427, 0.9271, 0.9245, 0.9375, 0.9583, 0.9427, 0.9375, 0.9453, 0.9427, 0.9193, 0.9271, 0.9688, 0.9531, 0.9609, 0.9219, 0.9323, 0.9479, 0.9271, 0.9375, 0.9583, 0.9375, 0.9375, 0.9427, 0.9245, 0.9505, 0.9583, 0.9531, 0.9531, 0.9531, 0.9583, 0.9453, 0.9219, 0.9609, 0.9688, 0.9766, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0026, 0.0052, 0.0286, 0.2656, 0.4062, 0.3438, 0.6146, 0.6016, 0.5807, 0.599, 0.5885, 0.6068, 0.651, 0.6901, 0.7526, 0.6797, 0.7734, 0.7786, 0.5573, 0.6927, 0.6953, 0.7083, 0.5755, 0.7526, 0.7083, 0.8125, 0.6797, 0.8255, 0.8203, 0.6354, 0.7083, 0.8229, 0.5938, 0.8307, 0.8542, 0.8776, 0.8021, 0.9036, 0.724, 0.7969, 0.6979, 0.7031, 0.7266, 0.6484, 0.7891, 0.75, 0.7682, 0.7995, 0.8385, 0.862, 0.8984, 0.8802, 0.8359, 0.8411, 0.9479, 0.8958, 0.8229, 0.9401, 0.8281, 0.7969, 0.6458, 0.6693, 0.7917, 0.7344, 0.651, 0.625, 0.8047, 0.737, 0.8307, 0.8333, 0.8333, 0.8151, 0.8333, 0.8333, 0.8099, 0.8898, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0182, 0.0417, 0.1172, 0.1198, 0.1901, 0.1667, 0.3411, 0.2682, 0.3724, 0.4401, 0.4557, 0.4896, 0.5755, 0.6484, 0.6172, 0.6302, 0.625, 0.6797, 0.6693, 0.6719, 0.5182, 0.625, 0.5677, 0.6406, 0.6094, 0.6901, 0.5729, 0.5573, 0.5365, 0.737, 0.6562, 0.6432, 0.6719, 0.6432, 0.7474, 0.7943, 0.75, 0.7448, 0.7839, 0.8021, 0.8073, 0.7734, 0.7943, 0.7839, 0.6901, 0.8099, 0.6979, 0.8229, 0.8255, 0.849, 0.7839, 0.8333, 0.8438, 0.8099, 0.8542, 0.8776, 0.7318, 0.7526, 0.7891, 0.7786, 0.7917, 0.849, 0.9714, 0.9089, 0.9115, 0.9635, 0.9818, 0.974, 0.9688, 0.9922, 0.9818, 0.9948, 0.987, 0.9818, 0.987, 0.9855, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0911, 0.0, 0.0312, 0.0, 0.0, 0.0, 0.0104, 0.2839, 0.2161, 0.2865, 0.2448, 0.1849, 0.1719, 0.3073, 0.3724, 0.401, 0.5182, 0.4141, 0.6016, 0.2578, 0.4609, 0.4531, 0.4349, 0.6771, 0.4531, 0.513, 0.6328, 0.6328, 0.4193, 0.4375, 0.5964, 0.4714, 0.6745, 0.625, 0.7005, 0.6094, 0.6693, 0.6901, 0.6979, 0.6875, 0.6562, 0.6719, 0.6745, 0.6719, 0.6068, 0.6745, 0.638, 0.6589, 0.7057, 0.6432, 0.6849, 0.7005, 0.625, 0.6719, 0.6953, 0.7161, 0.6068, 0.6693, 0.6849, 0.6432, 0.6354, 0.6484, 0.7161, 0.6771, 0.6198, 0.6094, 0.6875, 0.6458, 0.5573, 0.638, 0.6536, 0.7005, 0.7188, 0.6528]"
batch_train_acc-std,random_better-accuracy_score,"[0.0844, 0.1459, 0.0645, 0.0295, 0.0064, 0.0064, 0.0037, 0.0097, 0.0097, 0.0074, 0.0037, 0.0037, 0.0037, 0.0037, 0.0037, 0.0074, 0.0, 0.0037, 0.0, 0.0037, 0.0097, 0.0037, 0.0, 0.0037, 0.0074, 0.0, 0.0074, 0.0037, 0.0037, 0.0037, 0.0037, 0.0037, 0.0, 0.0074, 0.0, 0.0037, 0.0074, 0.0037, 0.0064, 0.0097, 0.0074, 0.0, 0.0, 0.0037, 0.0, 0.0074, 0.0074, 0.0037, 0.0037, 0.0037, 0.0037, 0.0037, 0.0074, 0.0074, 0.0074, 0.0037, 0.0037, 0.0037, 0.0, 0.0074, 0.0037, 0.0037, 0.0037, 0.0037, 0.0037, 0.0037, 0.0074, 0.0037, 0.0074, 0.0064, 0.0074, 0.0037, 0.0037, 0.0064, 0.0, 0.0, 0.0037, 0.0037, 0.0037, 0.0037, 0.0037, 0.0037, 0.0037, 0.0037, 0.0, 0.0, 0.0037, 0.0, 0.0037, 0.0097, 0.0037, 0.0, 0.0037, 0.0037, 0.0037, 0.0, 0.0, 0.0037, 0.0039, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1079, 0.0682, 0.2099, 0.1786, 0.216, 0.1615, 0.0535, 0.0593, 0.1134, 0.0447, 0.3294, 0.1508, 0.1098, 0.047, 0.1121, 0.1098, 0.0388, 0.0799, 0.0857, 0.0557, 0.0958, 0.0351, 0.0074, 0.0133, 0.0512, 0.0205, 0.1098, 0.0593, 0.1449, 0.046, 0.1386, 0.0483, 0.1149, 0.0434, 0.0147, 0.0242, 0.1013, 0.0593, 0.0628, 0.0315, 0.0258, 0.0161, 0.0205, 0.0128, 0.0195, 0.0097, 0.0191, 0.0169, 0.0133, 0.0205, 0.0133, 0.011, 0.0221, 0.0169, 0.0221, 0.0133, 0.0161, 0.0195, 0.011, 0.0258, 0.0064, 0.023, 0.0161, 0.0097, 0.0037, 0.0133, 0.0169, 0.011, 0.0128, 0.0097, 0.0388, 0.0169, 0.0064, 0.0128, 0.0083, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0037, 0.0074, 0.0405, 0.1863, 0.0844, 0.2444, 0.11, 0.1438, 0.1645, 0.1568, 0.0639, 0.0351, 0.0363, 0.0871, 0.1421, 0.0893, 0.1358, 0.1124, 0.2813, 0.1218, 0.1726, 0.1862, 0.1247, 0.1364, 0.1302, 0.0965, 0.1579, 0.0991, 0.1195, 0.1053, 0.1856, 0.0734, 0.1088, 0.1625, 0.1179, 0.118, 0.1983, 0.0535, 0.2024, 0.2108, 0.1925, 0.1309, 0.1295, 0.1118, 0.1826, 0.1946, 0.1732, 0.1843, 0.1843, 0.1013, 0.0994, 0.0981, 0.1242, 0.1531, 0.0097, 0.0981, 0.1841, 0.0288, 0.216, 0.221, 0.3959, 0.4401, 0.2181, 0.2986, 0.4439, 0.4424, 0.2271, 0.3333, 0.1961, 0.186, 0.1973, 0.212, 0.1916, 0.2193, 0.2247, 0.1115, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0258, 0.0589, 0.1657, 0.1694, 0.2365, 0.2087, 0.1303, 0.1941, 0.2633, 0.0739, 0.0195, 0.0321, 0.1025, 0.221, 0.1993, 0.1401, 0.1748, 0.1998, 0.1591, 0.1044, 0.0133, 0.0773, 0.0385, 0.1381, 0.0858, 0.1659, 0.0415, 0.0133, 0.0572, 0.0958, 0.0522, 0.0487, 0.1217, 0.1438, 0.0866, 0.1522, 0.1845, 0.1278, 0.1458, 0.1932, 0.1676, 0.1384, 0.1053, 0.1314, 0.1284, 0.1815, 0.1915, 0.1348, 0.1159, 0.0772, 0.1314, 0.1386, 0.0927, 0.2081, 0.0989, 0.0993, 0.2057, 0.1699, 0.1902, 0.1936, 0.1615, 0.1545, 0.0133, 0.0849, 0.0989, 0.0405, 0.0074, 0.0133, 0.0278, 0.0064, 0.0074, 0.0074, 0.0097, 0.0133, 0.0133, 0.0205, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1289, 0.0, 0.0442, 0.0, 0.0, 0.0, 0.0147, 0.3741, 0.3057, 0.3308, 0.3462, 0.2615, 0.2431, 0.2218, 0.2649, 0.2933, 0.0351, 0.3157, 0.1337, 0.3374, 0.3233, 0.3383, 0.3272, 0.1244, 0.3524, 0.3815, 0.1449, 0.172, 0.3322, 0.3371, 0.1815, 0.358, 0.1585, 0.1823, 0.175, 0.2123, 0.1903, 0.1495, 0.1676, 0.1677, 0.1552, 0.1856, 0.186, 0.1762, 0.2038, 0.1971, 0.2009, 0.1664, 0.1559, 0.1916, 0.1851, 0.176, 0.1946, 0.1715, 0.1902, 0.1632, 0.2279, 0.2124, 0.2075, 0.2081, 0.2243, 0.1896, 0.1719, 0.1897, 0.236, 0.2271, 0.205, 0.2228, 0.3224, 0.2471, 0.2218, 0.2139, 0.1953, 0.2187]"
batch_test_acc-mean,random_better-balanced_accuracy_score,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9766, 0.987, 0.9896, 0.9818, 0.9896, 0.9844, 0.9766, 0.9818, 0.9818, 0.9974, 0.9896, 0.987, 0.987, 0.9922, 0.9896, 0.9747, 0.0208, 0.0104, 0.0104, 0.0286, 0.0104, 0.0208, 0.0078, 0.0208, 0.0078, 0.013, 0.0208, 0.0104, 0.0104, 0.0078, 0.013, 0.0159]"
batch_test_acc-std,random_better-balanced_accuracy_score,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0128, 0.0074, 0.0097, 0.0074, 0.0097, 0.0064, 0.0128, 0.0037, 0.0097, 0.0037, 0.0097, 0.0037, 0.0037, 0.0064, 0.0037, 0.0258, 0.0295, 0.0147, 0.0147, 0.0405, 0.0147, 0.0295, 0.011, 0.0295, 0.011, 0.0184, 0.0295, 0.0147, 0.0147, 0.011, 0.0184, 0.0224]"
