,name,mean,std
0,StudentExpert-num_gurus_train-1-num_gurus_test-4,0.9187679886817932,0.0008478671312331931
1,StudentExpert-num_gurus_train-2-num_gurus_test-4,0.9175594173371793,0.005980190634727489
2,StudentExpert-num_gurus_train-1-num_gurus_test-3,0.9155575618147851,0.005518335103988636
3,StudentExpert-num_gurus_train-1-num_gurus_test-1,0.9140272930264473,0.0017133630812167788
4,StudentExpert-num_gurus_train-2-num_gurus_test-1,0.8951198641210794,0.0011625077575445064
5,StudentExpert-num_gurus_train-1-num_gurus_test-2,0.8152024045586586,0.07993648275732995
6,StudentExpert-num_gurus_train-2-num_gurus_test-2,0.8136869996786118,0.09740980789065362
7,StudentExpert-num_gurus_train-2-num_gurus_test-3,0.809166856110096,0.10127606689929958
8,StudentExpert-num_gurus_train-3-num_gurus_test-2,0.7344977372325957,0.01173937926068902
9,StudentExpert-num_gurus_train-3-num_gurus_test-1,0.7113518461585044,0.004057076573371898
10,StudentExpert-num_gurus_train-3-num_gurus_test-3,0.6316198207437992,0.09067398831248286
11,GEM,0.6149023937003387,0.05532649866189887
12,Replay,0.5752086901254196,0.00018766123414376557
13,StudentExpert-num_gurus_train-3-num_gurus_test-4,0.5493182031903416,0.009193393448367726
14,MIR,0.5058198419047267,0.02975652422806599
15,AGEM,0.5037299172777039,0.0021977093395595393
16,StudentExpert-num_gurus_train-4-num_gurus_test-4,0.3680662654340267,0.00019517168402671814
17,StudentExpert-num_gurus_train-4-num_gurus_test-1,0.3679670590907336,0.0005845282226800974
18,StudentExpert-num_gurus_train-4-num_gurus_test-3,0.3674772277474403,0.0001923531293868963
19,StudentExpert-num_gurus_train-4-num_gurus_test-2,0.3673338435590267,0.00024428144097327076
20,max_diversity-accuracy_score-num_gurus-1,0.3518373109982349,0.05931359069654718
21,max_diversity-accuracy_score-num_gurus-4,0.338808636367321,0.0006154596805572621
22,max_diversity-accuracy_score-num_gurus-2,0.33275209441781045,0.02893659584224223
23,MAS,0.31389619182252215,0.02480997775616431
24,max_diversity-accuracy_score-num_gurus-3,0.29298030566424127,0.03217357713729144
25,EWC,0.2789105926836968,0.05029237929985833
26,CWR,0.21265325842610716,0.00024216934028625792
27,SynapticIntelligence,0.20930951088630206,0.004379205546316836
28,single_Net,0.19511563740670682,0.0004898313432931956
29,full-ensemble,0.19325861856341361,0.00010075643658638556
30,LwF,0.19243414278070337,0.007382454018077106
31,TrainGeneratorAfterExp,0.18571951585527405,0.0071484776963132435
32,RWalk,0.1719114273313492,0.01538705977182539
33,CoPE,0.1690701581775857,0.0020335849100673042
34,LFL,0.12789952413744193,0.043778889738414345
35,GDumb,0.11574347901930646,0.0020243223256406484
