,name,mean,std
0,max_diversity-accuracy_score-num_gurus-7,0.4140535355708562,0.054503908644568604
1,random_better-accuracy_score-num_gurus-7,0.4083034960296937,0.027401705560075405
2,probabilistic_weighted-accuracy_score-num_gurus-7,0.40526020078221336,0.05496346898216208
3,probabilistic_better-accuracy_score-num_gurus-7,0.39566072202287617,0.05773813544666511
4,max_diversity-accuracy_score-num_gurus-5,0.390898110922426,0.08224073012241156
5,probabilistic_better-accuracy_score-num_gurus-5,0.3890261018183082,0.09719958945798307
6,probabilistic_weighted-accuracy_score-num_gurus-5,0.3831098996615037,0.08630555035639928
7,max_diversity-accuracy_score-num_gurus-3,0.37387957638595254,0.12558839827635424
8,random_better-accuracy_score-num_gurus-5,0.3623465450713411,0.07712451946935711
9,probabilistic_better-accuracy_score-num_gurus-3,0.34522277561482045,0.07610847082957095
10,probabilistic_weighted-accuracy_score-num_gurus-3,0.3327984104352072,0.10016756668548021
11,max_diversity-accuracy_score-num_gurus-1,0.3304490011394955,0.05275408708323839
12,max_diversity-accuracy_score-num_gurus-9,0.3136427073774394,0.04830239555634593
13,max_diversity-accuracy_score-num_gurus-11,0.29768595576286316,0.04004536469678482
14,random_better-accuracy_score-num_gurus-9,0.2966617235157173,0.044722353327132015
15,probabilistic_weighted-accuracy_score-num_gurus-11,0.29366643578279766,0.0441192125144274
16,random_better-accuracy_score-num_gurus-3,0.2930208027199842,0.08132031384919014
17,random_better-accuracy_score-num_gurus-1,0.29167794450186196,0.05397233279340406
18,random_better-accuracy_score-num_gurus-11,0.2860434141941369,0.03408047073811124
19,probabilistic_better-accuracy_score-num_gurus-11,0.2856457010284066,0.031179885229704996
20,probabilistic_better-accuracy_score-num_gurus-9,0.27675161601044235,0.035029148801352154
21,probabilistic_weighted-accuracy_score-num_gurus-9,0.27656497436226346,0.03822966358232047
22,probabilistic_better-accuracy_score-num_gurus-1,0.2705783203383908,0.04649219182418943
23,probabilistic_weighted-accuracy_score-num_gurus-1,0.2631014520348981,0.07130637687813794
24,SynapticIntelligence,0.19456969246031747,0.0007126336612888627
25,LwF,0.19408141121031747,0.0008126712901456299
26,EWC,0.1940514942956349,0.0007343306845932729
27,single_Net,0.19389214411377906,0.0012408344248889445
28,full-ensemble,0.19174004275351764,0.0014697734687832834
