,name,mean,std
0,StudentExpert-num_gurus_train-1-num_gurus_test-1,0.9052623604610563,0.032497732687996654
1,StudentExpert-num_gurus_train-1-num_gurus_test-2,0.9043545956164598,0.016477609043981104
2,StudentExpert-num_gurus_train-1-num_gurus_test-3,0.8853610384464264,0.05767466659988355
3,StudentExpert-num_gurus_train-1-num_gurus_test-4,0.8677199821174145,0.0676122710701173
4,StudentExpert-num_gurus_train-2-num_gurus_test-1,0.8526757782092318,0.05770683291224586
5,StudentExpert-num_gurus_train-2-num_gurus_test-2,0.8247119117714465,0.07716345680133586
6,StudentExpert-num_gurus_train-2-num_gurus_test-4,0.8011309334635734,0.08636153147157156
7,StudentExpert-num_gurus_train-2-num_gurus_test-3,0.7895896730350797,0.08693569476789179
8,StudentExpert-num_gurus_train-3-num_gurus_test-1,0.6896769840363414,0.058759666257498275
9,StudentExpert-num_gurus_train-3-num_gurus_test-2,0.6627382348105312,0.0756152153201026
10,StudentExpert-num_gurus_train-3-num_gurus_test-4,0.6267999494075776,0.08340635800636674
11,StudentExpert-num_gurus_train-3-num_gurus_test-3,0.5542094214935787,0.042710612319326
12,probabilistic_weighted-f1_score-num_gurus-1,0.40657925289589913,0.03827834946336018
13,probabilistic_better-balanced_accuracy_score-num_gurus-1,0.3980383023631294,0.06639928952724945
14,max_diversity-accuracy_score-num_gurus-1,0.38585283648921176,0.06609953050977985
15,probabilistic_better-accuracy_score-num_gurus-1,0.38070817586500194,0.07041498024621481
16,probabilistic_better-f1_score-num_gurus-1,0.3730037582898512,0.04802166084971768
17,max_diversity-balanced_accuracy_score-num_gurus-1,0.36817265614401545,0.08009085456711157
18,StudentExpert-num_gurus_train-4-num_gurus_test-3,0.3677976895868778,0.00045564405443311535
19,StudentExpert-num_gurus_train-4-num_gurus_test-2,0.36770183712244037,0.00044030614557247845
20,StudentExpert-num_gurus_train-4-num_gurus_test-4,0.36749611079692845,0.0006083413357920249
21,StudentExpert-num_gurus_train-4-num_gurus_test-1,0.36705395199358465,0.0008035117670610576
22,max_diversity-f1_score-num_gurus-1,0.3599402388976888,0.0809681575331541
23,probabilistic_weighted-balanced_accuracy_score-num_gurus-1,0.35400380413746463,0.042554185437202165
24,probabilistic_weighted-accuracy_score-num_gurus-1,0.35083091673208405,0.10001883432632748
25,max_diversity-balanced_accuracy_score-num_gurus-2,0.3401741234958172,0.0486130585766262
26,random_better-f1_score-num_gurus-1,0.33811587032163515,0.10013471262286991
27,probabilistic_better-f1_score-num_gurus-2,0.32450929742422885,0.03394655128412475
28,random_better-accuracy_score-num_gurus-1,0.3243584461126011,0.08248055504367996
29,probabilistic_weighted-accuracy_score-num_gurus-2,0.32240589887369425,0.045446396652852585
30,max_diversity-accuracy_score-num_gurus-2,0.32079560264945034,0.04842311074021433
31,max_diversity-balanced_accuracy_score-num_gurus-4,0.31999082654714583,0.020438934690409805
32,probabilistic_weighted-f1_score-num_gurus-2,0.3184723652165849,0.05084994024887464
33,max_diversity-f1_score-num_gurus-3,0.31702390842139716,0.027105099254518157
34,max_diversity-accuracy_score-num_gurus-4,0.31686179630458355,0.023419067468886855
35,probabilistic_better-balanced_accuracy_score-num_gurus-2,0.3166815782827325,0.048162539307355624
36,random_better-balanced_accuracy_score-num_gurus-4,0.3158540203794837,0.01887028890812056
37,max_diversity-f1_score-num_gurus-4,0.3158120972290635,0.026184206112507012
38,random_better-balanced_accuracy_score-num_gurus-1,0.3156321565376129,0.08034799445375773
39,random_better-accuracy_score-num_gurus-2,0.3151059861853719,0.05439714393487351
40,max_diversity-balanced_accuracy_score-num_gurus-3,0.3134446588158607,0.027291566092772123
41,max_diversity-accuracy_score-num_gurus-3,0.31230412404984237,0.027239005644531793
42,random_better-f1_score-num_gurus-4,0.30849567126482724,0.02501646352264955
43,probabilistic_better-accuracy_score-num_gurus-2,0.30846117553301156,0.03341339305804798
44,probabilistic_weighted-balanced_accuracy_score-num_gurus-2,0.3077169593237341,0.04908027397301437
45,random_better-f1_score-num_gurus-2,0.3050689791003242,0.04245872822264548
46,max_diversity-f1_score-num_gurus-2,0.30243231104686863,0.05117477037266495
47,random_better-accuracy_score-num_gurus-4,0.30195959351956847,0.024817623986793536
48,probabilistic_weighted-f1_score-num_gurus-4,0.301940245218575,0.018287209524306732
49,probabilistic_weighted-balanced_accuracy_score-num_gurus-4,0.30164991173893213,0.021539892711644262
50,probabilistic_better-f1_score-num_gurus-3,0.30078457252588126,0.02503365712419707
51,probabilistic_weighted-balanced_accuracy_score-num_gurus-3,0.2998566865548491,0.022406391099529764
52,probabilistic_weighted-accuracy_score-num_gurus-3,0.29889738637954,0.014782276265050116
