,name,mean,std
0,StudentExpert-num_gurus_train-2-num_gurus_test-2,0.9215636625885963,0.0
1,StudentExpert-num_gurus_train-1-num_gurus_test-2,0.9165735885500907,0.0
2,StudentExpert-num_gurus_train-2-num_gurus_test-1,0.9143331401050091,0.0
3,StudentExpert-num_gurus_train-1-num_gurus_test-4,0.8890883669257164,0.0
4,StudentExpert-num_gurus_train-1-num_gurus_test-1,0.8673375219106674,0.0
5,StudentExpert-num_gurus_train-1-num_gurus_test-3,0.8567025892436504,0.0
6,StudentExpert-num_gurus_train-2-num_gurus_test-4,0.8431777596473694,0.0
7,StudentExpert-num_gurus_train-3-num_gurus_test-4,0.7217502295970917,0.0
8,StudentExpert-num_gurus_train-3-num_gurus_test-3,0.707384803891182,0.0
9,StudentExpert-num_gurus_train-3-num_gurus_test-1,0.6974560047732666,0.0
10,StudentExpert-num_gurus_train-2-num_gurus_test-3,0.6973442915128544,0.0
11,StudentExpert-num_gurus_train-3-num_gurus_test-2,0.610041318833828,0.0
12,probabilistic_better-f1_score-num_gurus-1,0.4815866697579622,0.0
13,probabilistic_better-accuracy_score-num_gurus-1,0.45950445625931025,0.0
14,random_better-accuracy_score-num_gurus-1,0.4284182611852884,0.0
15,max_diversity-balanced_accuracy_score-num_gurus-1,0.4207694058539346,0.0
16,max_diversity-accuracy_score-num_gurus-1,0.41822485441807655,0.0
17,random_better-balanced_accuracy_score-num_gurus-1,0.41061001245398077,0.0
18,probabilistic_better-accuracy_score-num_gurus-2,0.40566751211881635,0.0
19,probabilistic_better-balanced_accuracy_score-num_gurus-1,0.39738771244883536,0.0
20,probabilistic_weighted-balanced_accuracy_score-num_gurus-1,0.38381246190983803,0.0
21,probabilistic_better-f1_score-num_gurus-2,0.369590725004673,0.0
22,StudentExpert-num_gurus_train-4-num_gurus_test-2,0.36757502481341364,0.0
23,StudentExpert-num_gurus_train-4-num_gurus_test-4,0.36757502481341364,0.0
24,StudentExpert-num_gurus_train-4-num_gurus_test-1,0.36708674356341364,0.0
25,StudentExpert-num_gurus_train-4-num_gurus_test-3,0.36562189981341364,0.0
26,probabilistic_weighted-f1_score-num_gurus-1,0.3648831220343709,0.0
27,probabilistic_better-balanced_accuracy_score-num_gurus-2,0.3509795118123293,0.0
28,max_diversity-f1_score-num_gurus-4,0.34598538428545,0.0
29,random_better-f1_score-num_gurus-4,0.3392228648066521,0.0
30,max_diversity-accuracy_score-num_gurus-4,0.33600922748446466,0.0
31,probabilistic_weighted-accuracy_score-num_gurus-1,0.3356065858155489,0.0
32,random_better-balanced_accuracy_score-num_gurus-4,0.33249078392982484,0.0
33,max_diversity-balanced_accuracy_score-num_gurus-3,0.33160229548811915,0.0
34,probabilistic_better-f1_score-num_gurus-3,0.32954869568347933,0.0
35,random_better-balanced_accuracy_score-num_gurus-3,0.324064727127552,0.0
36,random_better-f1_score-num_gurus-3,0.3201214149594307,0.0
37,probabilistic_weighted-f1_score-num_gurus-2,0.31832442730665206,0.0
38,probabilistic_weighted-accuracy_score-num_gurus-2,0.31807804107666016,0.0
39,max_diversity-accuracy_score-num_gurus-3,0.31780542656779287,0.0
40,probabilistic_weighted-accuracy_score-num_gurus-4,0.3162460267543793,0.0
41,probabilistic_better-accuracy_score-num_gurus-4,0.314787383377552,0.0
42,probabilistic_better-f1_score-num_gurus-4,0.31234005838632584,0.0
43,probabilistic_weighted-balanced_accuracy_score-num_gurus-3,0.31181725189089776,0.0
44,max_diversity-balanced_accuracy_score-num_gurus-2,0.3079803003463894,0.0
45,max_diversity-accuracy_score-num_gurus-2,0.3078266903758049,0.0
46,probabilistic_weighted-accuracy_score-num_gurus-3,0.3049014136195183,0.0
47,random_better-accuracy_score-num_gurus-3,0.29894846975803374,0.0
48,probabilistic_weighted-f1_score-num_gurus-4,0.29806082621216773,0.0
49,random_better-f1_score-num_gurus-2,0.2975273609161377,0.0
50,probabilistic_weighted-f1_score-num_gurus-3,0.2972764760255814,0.0
51,probabilistic_better-balanced_accuracy_score-num_gurus-3,0.2910261943936348,0.0
52,random_better-balanced_accuracy_score-num_gurus-2,0.2898223303258419,0.0
53,max_diversity-f1_score-num_gurus-2,0.2809766019927338,0.0
54,probabilistic_better-accuracy_score-num_gurus-3,0.27548644952476026,0.0
55,probabilistic_weighted-balanced_accuracy_score-num_gurus-4,0.2753825929015875,0.0
56,probabilistic_better-balanced_accuracy_score-num_gurus-4,0.26735956110060216,0.0
57,max_diversity-f1_score-num_gurus-3,0.2667857427150011,0.0
58,max_diversity-balanced_accuracy_score-num_gurus-4,0.2641036480665207,0.0
59,probabilistic_weighted-balanced_accuracy_score-num_gurus-2,0.26163006406277417,0.0
60,random_better-accuracy_score-num_gurus-4,0.25806981660425665,0.0
61,random_better-accuracy_score-num_gurus-2,0.248600260540843,0.0
62,random_better-f1_score-num_gurus-1,0.24786158138886094,0.0
63,max_diversity-f1_score-num_gurus-1,0.19732040776871146,0.0
64,EWC,0.1954070560515873,0.0
65,single_Net,0.19491877481341363,0.0
66,SynapticIntelligence,0.19482421875,0.0
67,LwF,0.19423828125,0.0
68,full-ensemble,0.1923797123134136,0.0
